label,uri,types,vocabulary
realiseert,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator.realiseert,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
realiseert,https://data.vlaanderen.be/ns/mobiliteit#realiseert,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
recht in bezit van,http://www.cidoc-crm.org/cidoc-crm/P105_right_held_by,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rechtergemeentenaam,https://data.vlaanderen.be/ns/weg#rechtergemeentenaam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
rechterstraatnaam,https://data.vlaanderen.be/ns/weg#rechterstraatnaam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
rechterwegbeheerder,https://data.vlaanderen.be/ns/weg#rechterwegbeheerder,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
rechthebbende,https://data.vlaanderen.be/ns/cultuurparticipatie#Document.rechthebbende,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
rechtscollege,https://data.vlaanderen.be/ns/omgevingsvergunning#rechtscollege,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
rechtsgrond,https://data.vlaanderen.be/ns/toestemming#verwerkingsgrond,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,https://data.vlaanderen.be/ns/toestemming
rechtsgrond,https://data.vlaanderen.be/ns/omgevingsvergunning#rechtsgrond,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
rechtsgrond,https://data.vlaanderen.be/ns/schuldbeheer#rechtsgrond,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
rechtsobject,https://data.vlaanderen.be/ns/omgevingsvergunning#rechtsobject,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
rechtspersoonlijkheid,https://data.vlaanderen.be/ns/organisatie#rechtspersoonlijkheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/organisatie
rechtstoestand,https://data.vlaanderen.be/ns/organisatie#rechtstoestand,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/organisatie
rechtsvorm,https://data.vlaanderen.be/ns/organisatie#rechtsvorm,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/organisatie
recurrerend,https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.recurrerend,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
reden,https://data.vlaanderen.be/ns/mobiliteit#reden,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
reden stopzetting,https://data.vlaanderen.be/ns/organisatie#redenStopzetting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/organisatie
reden van beëindiging,http://data.vlaanderen.be/ns/mandaat#redenVanBeeindiging,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
referentie,http://www.w3.org/ns/adms#identifier,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
referentieDoc,http://def.isotc211.org/iso19157/2013/DataQualityEvaluation#DQ_EvaluationMethod.referenceDoc,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
referentieOppervlak,https://data.vlaanderen.be/ns/nutsvoorzieningen#referentieOppervlak,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
regelgeving,http://data.europa.eu/m8g/hasLegalResource,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
regelgevingTekst,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc#regulation,http://www.w3.org/2002/07/owl#ObjectProperty,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc
registratie,http://www.w3.org/ns/regorg#registration,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
registratie,https://data.vlaanderen.be/ns/persoon#registratie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
registratie status,https://data.vlaanderen.be/ns/logies#registratieStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
registratiedatum,https://data.vlaanderen.be/ns/mobiliteit#registratieDatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
reisweg,http://schema.org/itinerary,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rekent toe aan,https://data.vlaanderen.be/ns/schuldbeheer#rekentToeAan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
relatie,http://purl.org/dc/terms/relation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
relatieve beoordeling,http://data.europa.eu/snb/model/elm/shortenedGrading,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaat,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_Element.result,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaat,https://data.vlaanderen.be/ns/besluitvorming#resultaat,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
resultaat,https://data.vlaanderen.be/ns/statistiek#resultaat,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/statistiek
resultaat categorie,http://data.europa.eu/snb/model/elm/resultCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaat van,http://data.europa.eu/snb/model/elm/entitlesTo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaatScope,http://def.isotc211.org/iso19157/2013/DataQualityResult#DQ_Result.resultScope,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaattijd,http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.resultTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resultaatverdeling,http://data.europa.eu/snb/model/elm/resultDistribution,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resulteerde in,http://data.europa.eu/snb/model/elm/influences,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
resulteert in,https://data.vlaanderen.be/ns/notificatie#resulteertIn,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/notificatie
resulterende organisatie,http://www.w3.org/ns/org#resultingOrganization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
retentiebeleid,https://data.vlaanderen.be/ns/ldes#retentiebeleid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/ldes
richting,https://data.vlaanderen.be/ns/netwerk#richting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
richting,https://data.vlaanderen.be/ns/weg#richting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
rijrichting,https://data.vlaanderen.be/ns/weg#rijrichting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
rioolwatertype,https://data.vlaanderen.be/ns/nutsvoorzieningen#rioolwatertype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
risico,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoop.risico,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
risico,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoopcontainer.risico,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
risico,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieninglinkset.risico,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
rol,http://data.europa.eu/m8g/role,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rol,http://www.w3.org/ns/org#role,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rol,http://www.w3.org/ns/prov#hadRole,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rol,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie.rol,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
rootNode,https://data.vlaanderen.be/ns/ldes#rootNode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/ldes
rotatiehoek,https://data.vlaanderen.be/ns/nutsvoorzieningen#rotatiehoek,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
route,https://data.vlaanderen.be/ns/transportnetwerk#route,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/transportnetwerk
ruimtelijk,http://purl.org/dc/terms/spatial,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
ruimtelijke Eenheid,https://data.vlaanderen.be/ns/perceel#Recht.ruimtelijkeEenheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
ruimtelijke Eenheid,https://data.vlaanderen.be/ns/perceel#Restrictie.ruimtelijkeEenheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
ruimtelijke Eenheid,https://data.vlaanderen.be/ns/perceel#Verantwoordelijkheid.ruimtelijkeEenheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
ruimtelijke dekking,http://purl.org/dc/terms/spatial,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
ruimtetijd,https://data.vlaanderen.be/ns/cultuurparticipatie#ruimtetijd,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
saldobedrag,https://data.vlaanderen.be/ns/schuldbeheer#saldobedrag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
saldodatum,https://data.vlaanderen.be/ns/schuldbeheer#saldodatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/schuldbeheer
samenvatting,https://www.w3.org/ns/activitystreams#summary,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema,https://www.w3.org/2018/credentials#credentialSchema,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema ID,http://data.europa.eu/snb/model/elm/schemeId,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema agentschap,http://www.w3.org/ns/adms#schemaAgency,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema informatie,http://data.europa.eu/snb/model/elm/scheduleInformation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema uitgever,http://purl.org/dc/terms/creator,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema uitgever naam,http://www.w3.org/ns/adms#schemeAgency,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schema van de gebeurtenis,https://schema.org/eventSchedule,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
schorsing,https://data.vlaanderen.be/ns/bedrijventerrein#schorsing,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/bedrijventerrein
schorsing opmerking,https://data.vlaanderen.be/ns/bedrijventerrein#schorsingOpmerking,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/bedrijventerrein
schrapping,https://data.vlaanderen.be/ns/schuldbeheer#schrapping,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
schuldbeheer,https://data.vlaanderen.be/ns/schuldbeheer,http://www.w3.org/2002/07/owl#Ontology,
schuldeiser,https://data.vlaanderen.be/ns/schuldbeheer#schuldeiser,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
schuldenaar,https://data.vlaanderen.be/ns/schuldbeheer#schuldenaar,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
schuldvorderingscategorie,https://data.vlaanderen.be/ns/schuldbeheer#schuldvorderingscategorie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
schuldvorderingssaldo,https://data.vlaanderen.be/ns/schuldbeheer#schuldvordingssaldo,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
score,http://data.europa.eu/snb/model/elm/score,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
sector,http://data.europa.eu/m8g/sector,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
segment,https://data.vlaanderen.be/ns/mobiliteitsbudget#Voorwaarde.segment,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
segment,https://data.vlaanderen.be/ns/mobiliteitsbudget#segment,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
sequentie behoort tot,https://data.vlaanderen.be/ns/weg#sequentieBehoortTot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
service categorie,https://data.vlaanderen.be/ns/metadata-dcat#servicecategorie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/metadata-dcat
service type,https://data.vlaanderen.be/ns/metadata-dcat#servicetype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/metadata-dcat
shape,https://w3id.org/tree#shape,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
slimme-stadsdistributie,https://data.vlaanderen.be/ns/slimme-stadsdistributie,http://www.w3.org/2002/07/owl#Ontology,
slimmeraadpleegomgeving,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving,http://www.w3.org/2002/07/owl#Ontology,
sluit,http://schema.org/closes,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
sluitingsdatum,https://data.vlaanderen.be/ns/dossier#sluitingsdatum,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/dossier
snapshotTot,https://data.vlaanderen.be/ns/ldes#snapshotTot,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/ldes
snapshotVan,https://data.vlaanderen.be/ns/ldes#snapshotVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/ldes
snelheidsbeperking bron,https://data.vlaanderen.be/ns/weg#snelheidslimietBron,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
snelheidsbeperking waarde,https://data.vlaanderen.be/ns/weg#snelheidsbeperkingWaarde,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
snelheidszone,https://data.vlaanderen.be/ns/weg#snelheidszone,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
sociaal statuut,https://data.vlaanderen.be/ns/schuldbeheer#sociaalStatuut,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
sociodemografisch,https://data.vlaanderen.be/ns/cultuurparticipatie#ParticipantProfiel.sociodemografisch,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
solvabiliteitsprofiel,https://data.vlaanderen.be/ns/schuldbeheer#solvabiliteitsprofiel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
soort,https://data.vlaanderen.be/ns/waterkwaliteit#soort,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
specialisatie van,http://data.europa.eu/snb/model/elm/specialisationOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
specificatie,http://data.europa.eu/snb/model/elm/specifiedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
specificatie,http://def.isotc211.org/iso19157/2013/DataQualityResult#DQ_ConformanceResult.specification,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
specificatie,https://data.vlaanderen.be/ns/generiek#specificatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
specificatie,https://data.vlaanderen.be/ns/mobiliteit#specificatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
specificatie,https://data.vlaanderen.be/ns/mobiliteitsbudget#specificatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
speelt rol,http://data.europa.eu/m8g/playsRole,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
staat langs,https://data.vlaanderen.be/ns/weg#staatLangs,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
staatsburgerschap,http://www.w3.org/ns/person#citizenship,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
staatssteunnummer,http://data.europa.eu/stateaidtransparency/sat#aidMeasure,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
standaardVerticalePositiedetail,https://data.vlaanderen.be/ns/nutsvoorzieningen#standaardVerticalePositiedetail,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
standaloneKwaliteitRapportDetails,http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_Element.standaloneQualityReportDetails,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
start,http://data.vlaanderen.be/ns/mandaat#start,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
start gewicht,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.startgewicht,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
startDienstVerlening,http://schema.org/startDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
startbedrag,https://data.vlaanderen.be/ns/schuldbeheer#startBedrag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
startdatum,https://schema.org/startDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
startdatum,https://data.vlaanderen.be/ns/bedrijventerrein#startdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/bedrijventerrein
startdatum,https://data.vlaanderen.be/ns/dossier#Activiteit.startdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/dossier
startdatum,https://data.vlaanderen.be/ns/dossier#Procedurestap.startdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/dossier
startdatum,https://data.vlaanderen.be/ns/schuldbeheer#einddatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/schuldbeheer
startdatum,https://data.vlaanderen.be/ns/schuldbeheer#startdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/schuldbeheer
startknoop,https://data.vlaanderen.be/ns/netwerk#beginknoop,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
starttijd,https://schema.org/startTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
statistiek,https://data.vlaanderen.be/ns/statistiek,http://www.w3.org/2002/07/owl#Ontology,
statistiektype,http://purl.org/dc/terms/type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
status,http://data.europa.eu/snb/model/elm/status,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
status,http://www.w3.org/ns/adms#status,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
status,https://data.vlaanderen.be/ns/toestemming#status,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,https://data.vlaanderen.be/ns/toestemming
status,https://www.w3.org/2018/credentials#credentialStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
status,http://data.vlaanderen.be/ns/mandaat#status,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
status,https://data.vlaanderen.be/ns/adres#Adres.status,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
